Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
ancient-elements-calming-bites,Ancient Elements™ Calming Bites™ for Dogs,"<p><span>To keep Fido feeling cool during everyday stressors, the premium ingredients Ancient Elements Calming Bites can keep your dog settled down. This functional dog supplement features Suntheanine, an advanced form of L-Theanine along with Sensoril Ashwagandha. Together, these advanced ingredients help support relaxation, calmness, and composure for your canine pet.</span></p>
<ul>
<li>Calming Support for Your Pup! - These delicious premium chewables may help dogs with normal stress, nervousness, and hyperactivity to help them stay calm, comfy, happy, and at ease!</li>
<li>Featuring Suntheanine - Every chew contains Suntheanine, a clinically studied and super premium form of L-Theanine that helps promote a sense of relaxation and calmness for your pup.</li>
<li>Includes Ashwagandha - This adaptogen may promote relaxation and help any small, medium, or large dogs cope with normal external stresses.</li>
<li>Helps Dogs with Normal Stress - Calming Bites help support dogs with normal stress, plus nervous and hyperactive behavior for storms, car rides, firework displays, and more.</li>
<li>Treat Your Pup to Pawsome Ingredients - Valerian Root, Organic Hemp Seed Powder, Organic Passionflower, Magnesium Citrate, L-Tryptophan, and Organic Ginger Root for additional calming support for Fido</li>
</ul>",Zesty Paws,Dog,"behavior,calmbogojuly,dog,dogs,supplements",TRUE,Size,90 Chews,Flavor,Bison,SKU-ancient-elements-calming-bites-0,0,shopify,100,deny,manual,34.97,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0812/2615/files/810030590354_ZP_Dog_AE_CalmingBites_Bison_90ct_02-PR1-06190_v1_Front-1200x1200-28e5ebb.png?v=1781117938,1,active
ancient-elements-calming-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030590354_ZP_Dog_AE_Calming_Bison-90ct_2_Features-1200x1200-bd93c0f.jpg?v=1781117938,2,
ancient-elements-calming-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030590354_ZP_Dog_AE_Calming_Bison-90ct_3_Ingredients-1200x1200-bd93c0f.jpg?v=1781117938,3,
ancient-elements-calming-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030590354_ZP_Dog_AE_Calming_Bison-90ct_4_Feeding-1200x1200-bd93c0f.jpg?v=1781117970,4,
ancient-elements-calming-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030590354_ZP_Dog_AE_Calming_Bison-90ct_6_Review-1200x1200-bd93c0f.jpg?v=1781117939,5,
ancient-elements-calming-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030590354_ZP_Dog_AE_Calming_Bison-90ct_8_CrossSell-1200x1200-bd93c0f.jpg?v=1781117938,6,
ancient-elements-calming-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030594338_ZP_Dog_Supplement_ItchRelief_Bites_Chicken_90ct_Promise-1200x1200-bd93c0f.jpg?v=1781117938,7,
ancient-elements-calming-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030590354_ZP_Dog_AE_CalmingBites_Bison_90ct_02-PR1-06190_v1_Right-1200x1200-28e5ebb.png?v=1781117938,8,
ancient-elements-calming-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030590354_ZP_Dog_AE_CalmingBites_Bison_90ct_02-PR1-06190_v1_Left-1200x1200-28e5ebb.png?v=1781117938,9,
ancient-elements-calming-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/ZP_TransitionAPI_AE_Calming-1200x1200-bd93c0f.jpg?v=1781117938,10,
puppy-aller-immune-bites,Puppy Allergy & Immune Bites,"<div class=""ewa-rteLine"" data-mce-fragment=""1"">The key to a Zesty life is a healthy immune system, so start your puppy off on the right paw with our Puppy Allergy &amp; Immune Bites! These chews are made with EpiCor Pets, Colostrum, Astragalus Root, and a Gut Health Blend. These ingredients help provide seasonal allergy support, along with supporting the immune system and normal gut flora. These chews may also help maintain normal histamine levels for small canine pets, no matter the breed.</div>
<div class=""ewa-rteLine"" data-mce-fragment=""1""><br data-mce-fragment=""1""></div>
<div class=""ewa-rteLine"" data-mce-fragment=""1"">Plus, we know your puppy is already anti bad flavors. So best of all, these chews taste amazing (trust us, we have a hot spot where official four-legged testers tell us), which will give your pup an itch for more, and you'll enjoy the daily relief of giving your pup the best solution for their gut and immune function! Fido will feel spoiled well with max special treatment to keep feeling good and zesty, which treats you to even more fun and fond memories that they're itching to give. Then, when your puppy turns 1, ramp up the fun and try our Allergy &amp; Immune Bites or Allergy &amp; Immune Mini Bites for small breeds to keep them Zesty for years to come!</div>",Zesty Paws,Dog,"allergy,allerimune,dog,immune,immune support,Puppy,Skin Support,skin-and-coat,supplements,Treats",TRUE,Size,90 Chews,Flavor,Lamb,SKU-puppy-aller-immune-bites-0,0,shopify,100,deny,manual,20.97,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0812/2615/files/810030592280_ZP_Puppy_AllergyImmuneBites_Lamb_90ct_02-PR1-61090_v1_Front.png?v=1781117459,1,active
puppy-aller-immune-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030592280_ZP_Dog_Supplement_Puppy_AllergyImmune_Bites_Lamb_90ct_Features-1200x1200-bd93c0f.jpg?v=1781117522,2,
puppy-aller-immune-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030592280_API_3.0_AllergyImmunePuppy_Lamb_90ct_3_Ingredients-1200x1200-bd93c0f_1.jpg?v=1781117547,3,
puppy-aller-immune-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030592280_ZP_Dog_Supplement_Puppy_AllergyImmune_Bites_Lamb_90ct_Feeding-1200x1200-bd93c0f_c9874543-80ae-4c95-a863-221c1de8fba3.jpg?v=1781117522,4,
puppy-aller-immune-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030592280_ZP_Dog_Supplement_Puppy_AllergyImmune_Bites_Lamb_90ct_Review-1200x1200-bd93c0f.jpg?v=1781117522,5,
puppy-aller-immune-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/ZP_73839_Ecomm_APIs_SalsifyResizing_VetStrengthAllergyImmune_854880008263_ZP_Dog_HE-AllergyImmune_Cheese_90ct_8_CrossSell_079564b3-60d0-49ca-af80-1241a0385a6d.jpg?v=1781117458,6,
puppy-aller-immune-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030592280_ZP_Puppy_AllergyImmuneBites_Lamb_90ct_02-PR1-61090_v1_Left.png?v=1781117459,7,
puppy-aller-immune-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/810030592280_ZP_Puppy_AllergyImmuneBites_Lamb_90ct_02-PR1-61090_v1_Right.png?v=1781117459,8,
puppy-aller-immune-bites,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/ZP_TransitionAPI_Puppy_AllergyImmune_90ct.jpg?v=1781117458,9,
zesty-paws-solid-gold-calm-wellness-bundle-cats,Zesty Paws & Solid Gold Calm & Wellness Bundle for Cats,"<p>In this kit: Zesty Paws 30 Day Cat Pheromones Calming Diffuser Plug-in Starter Kit + Solid Gold Wet Food Variety Pack Pate &amp; Shreds in Gravy 3oz/12ct - Cat Supplies Bundle for Cats with Stress and Picky Eaters<br></p>
<p><span class=""a-list-item""><strong>Zesty Zen for Your Feline Favorite</strong><br></span><span class=""a-list-item"">Support your cat’s well-being from the inside out. This starter kit combines the cat anxiety relief of Zesty Paws cat pheremone diffuser with the premium, holistic nutrition of Solid Gold canned cat food for a happy, healthy, and relaxed pet.</span></p>
<div id=""promotions_feature_div"" class=""celwidget"" data-feature-name=""promotions_US"" data-csa-c-type=""widget"" data-csa-c-content-id=""promotions_US"" data-csa-c-slot-id=""promotions_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""5jgzbc-s2akge-rz8f5m-ht310y"" data-cel-widget=""promotions_feature_div""></div>
<div id=""cpsiaProductSafetyWarning-2_feature_div"" class=""celwidget"" data-feature-name=""cpsiaProductSafetyWarning-2"" data-csa-c-type=""widget"" data-csa-c-content-id=""cpsiaProductSafetyWarning-2"" data-csa-c-slot-id=""cpsiaProductSafetyWarning-2_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""j7469q-q3seg9-yrptn8-uhcr12"" data-cel-widget=""cpsiaProductSafetyWarning-2_feature_div"">
<div class=""celwidget c-f"" data-csa-op-log-render="""" data-csa-c-content-id=""DsUnknown"" data-csa-c-slot-id=""DsUnknown-6"" data-csa-c-type=""widget"" data-csa-c-painter=""dp-cpsia-product-safety-warning-cards"" data-csa-c-id=""npymuz-mgsm52-1nuewy-86mgg"" data-cel-widget=""dp-cpsia-product-safety-warning_DetailPage_5"">
<div id=""CardInstancemyMGkn6oIaSFwI207l5V0A"" data-card-metrics-id=""dp-cpsia-product-safety-warning_DetailPage_5""></div>
</div>
</div>
<div id=""buffetServiceCard_feature_div"" class=""celwidget"" data-feature-name=""buffetServiceCard"" data-csa-c-type=""widget"" data-csa-c-content-id=""buffetServiceCard"" data-csa-c-slot-id=""buffetServiceCard_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""2bqn-ksqy5k-9gz0h9-p5fcao"" data-cel-widget=""buffetServiceCard_feature_div"">
<div class=""celwidget c-f"" data-csa-op-log-render="""" data-csa-c-content-id=""DsUnknown"" data-csa-c-slot-id=""DsUnknown-4"" data-csa-c-type=""widget"" data-csa-c-painter=""buffet-disclaimers-card-cards"" data-csa-c-id=""h899tn-w6wqn2-7p5l3i-epdif9"" data-cel-widget=""buffet-disclaimers-card_DetailPage_3"">
<div id=""CardInstanceQWUYg1X72UqqZY7oNM8cuQ"" data-card-metrics-id=""buffet-disclaimers-card_DetailPage_3"" data-acp-tracking=""{}"" data-mix-claimed=""true""></div>
</div>
</div>
<div id=""postPurchaseSideSheet_MP_feature_div"" class=""celwidget"" data-feature-name=""postPurchaseSideSheet_MP"" data-csa-c-type=""widget"" data-csa-c-content-id=""postPurchaseSideSheet_MP"" data-csa-c-slot-id=""postPurchaseSideSheet_MP_feature_div"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""p5dzw3-rirofp-dy86cr-cuurrg"" data-cel-widget=""postPurchaseSideSheet_MP_feature_div""></div>
<div id=""brandInsights_feature_div_1"" class=""celwidget"" data-feature-name=""brandInsights"" data-csa-c-type=""widget"" data-csa-c-content-id=""brandInsights"" data-csa-c-slot-id=""brandInsights_feature_div_1"" data-csa-c-asin="""" data-csa-c-is-in-initial-active-row=""false"" data-csa-c-id=""mpixya-kce5it-5teai6-rvlv4x"" data-cel-widget=""brandInsights_feature_div_1""></div>
<p><span class=""a-list-item""><strong>Calming Support</strong><br>Zesty Paws pheremone diffuser to calm cats reduce stress-related behaviors like urine spraying, scratching, and hiding. The Zesty Paws 30-day diffuser mimics natural feline pheromones, creating a soothing environment that helps multi-cat households and anxious pets feel safe and secure.</span></p>
<p><span class=""a-list-item""><strong>Texture and Flavor Variety</strong><br>Stop the mealtime struggle with a 12-pack of Solid Gold’s fan-favorite grain free cat food recipes. Featuring a mix of gourmet wet cat food pate and seafood shreds in gravy, this variety pack provides the high-protein rotation picky cats crave.</span></p>
<p><span class=""a-list-item""><strong>Digestive and Immune Health</strong><br>Fuel your cat with grain-free, gluten-free wet cat food canned nutrition. Every Solid Gold meal is packed with functional superfoods and omega fatty acids to support sensitive stomachs, skin &amp; coat while boosting overall immune function - all the healthy cat necessities.</span></p>
<p><span class=""a-list-item""><strong>Stress Free Setup &amp; Feeding</strong><br>Everything you need for a peaceful home in one package. Simply plug in the Zesty Paws cat diffuser calming for continuous 30-day support and serve the easy-to-open 3oz cans as a complete meal or a delicious topper to upgrade any kibble diet.</span></p>",Zesty Paws,Cat,"behavior,bundle,cat",TRUE,Title,Default Title,,,SKU-zesty-paws-solid-gold-calm-wellness-bundle-cats-0,0,shopify,100,deny,manual,42.99,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0812/2615/files/81txAB3oy_L._AC_SX679.jpg?v=1778783942,1,active
zesty-paws-solid-gold-wellness-boost-bundle-for-dogs,Zesty Paws & Solid Gold Wellness Boost Bundle for Dogs,"<p><span class=""a-list-item"">In this kit: Zesty Paws Wild Alaskan Omega-3 Blend Pollock &amp; Salmon Oil for Dogs 8.5oz + Solid Gold Beef Dog Bone Broth 8oz/6ct - Skin, Coat &amp; Joint Supplement for Dogs - Dog Supplies Bundle for Picky Eaters<br></span><span class=""a-list-item""></span></p>
<p><span class=""a-list-item""><strong>Complete Skin &amp; Coat Wellness</strong><br>Help your pet shine with the combined power of Zesty Paws Wild Alaskan Salmon Oil and Pollock Oil. Packed with EPA and DHA Omega 3 for dogs, this liquid supplement helps with itch relief for dogs and promotes a soft coat for both dogs and cats.</span></p>
<p><span class=""a-list-item""><strong>Enhanced Joint &amp; Heart Support</strong><br>This dog products bundle targets mobility from two angles. The Solid Gold Beef Bone Broth supports gut and joint health with collagen for dogs, while the high concentration of Omega-3s in the fish oil for dogs formula aids in maintaining heart function and joint flexibility.</span></p>
<p><span class=""a-list-item""><strong>Irresistible Mealtime Topper</strong><br>Transform boring kibble into a gourmet feast! The savory Solid Gold Beef Bone Broth and the mouthwatering Salmon Oil blend are perfect food toppers for picky dogs, providing a boost of natural flavor that encourages your pet to finish every bite of their meal.</span></p>
<p><span class=""a-list-item""><strong>Limited Ingredient &amp; Nutrient Dense</strong><br>Both products prioritize purity and quality. The bone broth features a simple, human-grade recipe designed for sensitive stomachs, while the sustainably sourced fish oil provides essential nutrients without the mess or hassle of pills and capsules.</span></p>
<p><span class=""a-list-item""><strong>Easy-to-use Pump &amp; Pour Formula</strong><br>Simplify your pet's routine with these convenient dog food toppers. Simply add a few pumps of the Omega-3 blend and a splash of the beef bone broth directly onto their food for a daily dose of vitamins, minerals, and essential fats.</span></p>",Zesty Paws,Dog,"bundle,dog,Skin & Coat",TRUE,Title,Default Title,,,SKU-zesty-paws-solid-gold-wellness-boost-bundle-for-dogs-0,0,shopify,100,deny,manual,42.99,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0812/2615/files/81BdnhD_BKL._AC_SX679.jpg?v=1778783189,1,active
flea-tick-shampoo-spray-bundle-for-dogs,Flea & Tick Shampoo + Spray | Bundle for Dogs,,Zesty Paws,,,TRUE,Title,Default Title,,,SKU-flea-tick-shampoo-spray-bundle-for-dogs-0,0,shopify,100,deny,manual,32.25,39.94,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0812/2615/files/SPRAY_SHAMPOO_14d99773-03c3-4641-98c2-dce5ca3e5e8b.png?v=1776783684,1,active
flea-tick-shampoo-spray-bundle-for-dogs,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/API_3.0_FleaTickShampoopSpray_9_CrossSell_1_-1200x1200-bd93c0f.jpg?v=1776783684,2,
flea-tick-shampoo-spray-bundle-for-dogs,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/API_3.0_FleaTickShampooSpray_2_Features_1_-1200x1200-bd93c0f.jpg?v=1776783684,3,
flea-tick-shampoo-spray-bundle-for-dogs,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/API_3.0_FleaTickShampooSpray_3_Ingredients_1_-1200x1200-bd93c0f.jpg?v=1776783684,4,
flea-tick-shampoo-spray-bundle-for-dogs,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0812/2615/files/API_3.0_FleaTickShampooSpray_4_Feeding_1_-1200x1200-bd93c0f.jpg?v=1776783684,5,
